"cd_grupo","cd_subgrupo","nm_subgrupo","dt_atz","ignora_atz_preco","dias_vencimento_atz_preco"
1,2,BALIZA,2016-06-16 22:02:03.000,false,0
1,3,BATENTES,2016-06-16 22:02:03.000,false,0
1,5,BORRACHAS,2016-06-16 22:02:03.000,false,0
1,6,CAIXA DE BATERIA,2016-06-16 22:02:03.000,false,0
1,7,CANALETA DE PORTA,2016-06-16 22:02:03.000,false,0
1,8,CHAVES DE RODA,2016-06-16 22:02:03.000,false,0
1,10,DIVERSOS,2016-06-16 22:02:03.000,false,0
1,12,ESCAPAMENTOS,2016-06-16 22:02:03.000,false,0
1,13,ESPELHOS,2016-06-16 22:02:03.000,false,0
1,14,FECHADURAS,2016-06-16 22:02:03.000,false,0
1,16,MANIVELAS DE VIDRO,2016-06-16 22:02:03.000,false,0
1,17,MAQUINAS DE VIDRO,2016-06-16 22:02:03.000,false,0
1,18,PALHETAS,2016-06-16 22:02:03.000,false,0
1,19,PEDAIS,2016-06-16 22:02:03.000,false,0
1,20,PINO DE PORTA,2016-06-16 22:02:03.000,false,0
1,22,TAMPA DE TANQUE,2016-06-16 22:02:03.000,false,0
1,25,FITAS,2016-06-16 22:02:03.000,false,0
1,26,GRAXEIRAS,2016-06-16 22:02:03.000,false,0
3,49,BOMBA DE VÁCUO,2025-03-13 09:28:31.000,false,0
2,2,AMORTECEDOR DE CABINE/BANCO,2016-06-16 22:02:03.000,false,0
2,6,DIVERSOS,2016-06-16 22:02:03.000,false,0
3,1,ADITIVOS,2016-06-16 22:02:03.000,false,0
3,2,ANTI-CHAMA,2016-06-16 22:02:03.000,false,0
3,3,BALANCIM DO COMANDO,2016-06-16 22:02:03.000,false,0
3,5,BOMBA ALIMENTADOR DIESEL,2016-06-16 22:02:03.000,false,0
3,6,BOMBA DE AGUA,2016-06-16 22:02:03.000,false,0
3,8,BOMBA MANUAL,2016-06-16 22:02:03.000,false,0
3,10,CAPAS,2016-06-16 22:02:03.000,false,0
3,12,CARTER,2016-06-16 22:02:03.000,false,0
3,13,CORRENTE TENSOR,2016-06-16 22:02:03.000,false,0
3,14,EIXO DO COMANDO,2016-06-16 22:02:03.000,false,0
3,15,EMBREAGEM VISCOSA,2016-06-16 22:02:03.000,false,0
3,16,ENGRENAGENS,2016-06-16 22:02:03.000,false,0
3,17,KIT TENSOR DO COMANDO,2016-06-16 22:02:03.000,false,0
3,18,MANGUEIRAS,2016-06-16 22:02:03.000,false,0
3,19,VENTILADOR,2016-06-16 22:02:03.000,false,0
3,20,POLIA BOMBA DE AGUA,2016-06-16 22:02:03.000,false,0
3,22,POLIA DO VIRABREQUIM,2016-06-16 22:02:03.000,false,0
3,24,RADIADOR,2016-06-16 22:02:03.000,false,0
3,25,REPARO BOMBA DE AGUA,2016-06-16 22:02:03.000,false,0
3,27,SELO DO MOTOR,2016-06-16 22:02:03.000,false,0
3,28,SEPARADOR DE VAPOR,2016-06-16 22:02:03.000,false,0
3,31,TAMPA RADIADOR,2016-06-16 22:02:03.000,false,0
3,33,TRAVESSA DO MOTOR,2016-06-16 22:02:03.000,false,0
3,35,TUBO BOMBA DE AGUA,2016-06-16 22:02:03.000,false,0
3,36,TUBO DE AGUA DE MOTOR,2016-06-16 22:02:03.000,false,0
3,37,TUCHO DE VELAS,2016-06-16 22:02:03.000,false,0
3,38,TUCHOS DE MOTOR,2016-06-16 22:02:03.000,false,0
3,43,DIVERSOS,2016-06-16 22:02:03.000,false,0
3,44,SUPORTE DE MOTOR,2016-06-16 22:02:03.000,false,0
3,45,TUBO ENCHIMENTO OLEO,2016-06-16 22:02:03.000,false,0
4,1,BUCHAS,2016-06-16 22:02:03.000,false,0
4,2,COXINS,2016-06-16 22:02:03.000,false,0
4,3,SANFONAS,2016-06-16 22:02:03.000,false,0
4,4,DIVERSOS,2016-06-16 22:02:03.000,false,0
5,1,CABO DE AFOGADOR,2016-06-16 22:02:03.000,false,0
5,2,CABO DE EMBREAGEM,2016-06-16 22:02:03.000,false,0
5,3,CABO DE FREIO,2016-06-16 22:02:03.000,false,0
5,5,CABO DO ACELERADOR,2016-06-16 22:02:03.000,false,0
5,6,CABO ESTRANGULADOR,2016-06-16 22:02:03.000,false,0
5,8,CABO CAPO,2016-06-16 22:02:03.000,false,0
5,9,DIVERSOS,2016-06-16 22:02:03.000,false,0
6,1,ANEL TRAVA ROLAMENTO DIFERENCIAL,2016-06-16 22:02:03.000,false,0
6,2,ARRUELAS,2016-06-16 22:02:03.000,false,0
6,5,CARDAN COMPLETO,2016-06-16 22:02:03.000,false,0
6,7,CRUZETAS CARDAN,2016-06-16 22:02:03.000,false,0
6,8,EIXO REDUZIDA,2016-06-16 22:02:03.000,false,0
6,10,FLANGES E TERMINAIS CARDAN,2016-06-16 22:02:03.000,false,0
6,11,GARFOS CARDAN,2016-06-16 22:02:03.000,false,0
6,12,JUNTAS,2016-06-16 22:02:03.000,false,0
6,13,REPAROS,2016-06-16 22:02:03.000,false,0
6,14,LUVAS,2016-06-16 22:02:03.000,false,0
6,16,PONTEIRAS CARDAN,2016-06-16 22:02:03.000,false,0
6,17,PORCAS,2016-06-16 22:02:03.000,false,0
6,18,RETENTORES,2016-06-16 22:02:03.000,false,0
6,19,ROLAMENTOS,2016-06-16 22:02:03.000,false,0
6,20,SEMIEIXO DIFERENCIAL,2016-06-16 22:02:03.000,false,0
6,21,DIVERSOS,2016-06-16 22:02:03.000,false,0
7,1,CORREIA AUTOMOTIVA,2016-06-16 22:02:03.000,false,0
7,2,CORREIA DE ALTERNADOR,2016-06-16 22:02:03.000,false,0
7,3,CORREIA DE AR CONDICIONADO,2016-06-16 22:02:03.000,false,0
7,4,CORREIA DE COMANDO,2016-06-16 22:02:03.000,false,0
7,6,CORREIA E KIT COMANDO,2016-06-16 22:02:03.000,false,0
7,7,CORREIA INDUSTRIAL,2016-06-16 22:02:03.000,false,0
7,8,DIVERSOS,2016-06-16 22:02:03.000,false,0
22,1,FERRO FUNDIDO,2017-11-28 09:29:45.000,false,0
8,4,PIVOS / BUCHAS MANGA EIXO,2016-06-16 22:02:03.000,false,0
8,7,SETOR / SEM FIM,2016-06-16 22:02:03.000,false,0
8,8,EMBUCHAMENTOS,2016-06-16 22:02:03.000,false,0
8,10,REPAROS,2016-06-16 22:02:03.000,false,0
8,14,SANFONA MECANISMO,2016-06-16 22:02:03.000,false,0
8,15,DIVERSOS,2016-06-16 22:02:03.000,false,0
9,4,BOIA DE TANQUE,2016-06-16 22:02:03.000,false,0
22,2,PAPEL,2017-11-28 09:29:55.000,false,0
1,9,CONEXÕES,2018-03-29 15:52:04.000,false,0
21,6,VELA AQUECEDORA,2023-02-07 14:18:15.000,false,0
9,7,CABOS DE BATERIAS,2016-06-16 22:02:03.000,false,0
9,10,CONDENSADOR DO DISTRIBUIDOR,2016-06-16 22:02:03.000,false,0
9,11,DISTRIBUIDOR COMPLETO,2016-06-16 22:02:03.000,false,0
9,13,FLANGE DA BOMBA DO TANQUE,2016-06-16 22:02:03.000,false,0
9,15,INDUZIDOS,2016-06-16 22:02:03.000,false,0
9,16,INTERRUPTORES,2016-06-16 22:02:03.000,false,0
9,17,LAMPADAS,2016-06-16 22:02:03.000,false,0
9,18,MODULOS,2016-06-16 22:02:03.000,false,0
9,20,PLATINADO DO DISTRIBUIDOR,2016-06-16 22:02:03.000,false,0
9,21,REGULADOR DE VOLTAGEM,2016-06-16 22:02:03.000,false,0
9,22,ROTOR DO DISTRIBUIDOR,2016-06-16 22:02:03.000,false,0
9,23,SENSORES,2016-06-16 22:02:03.000,false,0
9,24,TAMPA DO DISTRIBUIDOR,2016-06-16 22:02:03.000,false,0
9,25,TERMINAIS DE BATERIA,2016-06-16 22:02:03.000,false,0
15,7,MANGUEIRA TURBINA/INTERCOOLER,2023-03-29 10:09:18.000,false,0
9,27,DIVERSOS,2016-06-16 22:02:03.000,false,0
10,2,ANEL SINCRONIZADOR,2016-06-16 22:02:03.000,false,0
10,3,ATUADOR DE EMBREAGEM,2016-06-16 22:02:03.000,false,0
10,4,EIXO PILOTO,2016-06-16 22:02:03.000,false,0
10,6,CUBO DE EMBREAGEM,2016-06-16 22:02:03.000,false,0
10,7,DISCO DE EMBREAGEM,2016-06-16 22:02:03.000,false,0
10,9,FLEXIVEIS DE EMBREAGEM,2016-06-16 22:02:03.000,false,0
10,10,GARFO DA TULIPA,2016-06-16 22:02:03.000,false,0
10,12,GARFO DE EMBREAGEM,2016-06-16 22:02:03.000,false,0
10,13,KIT DE EMBREAGEM,2016-06-16 22:02:03.000,false,0
10,14,REPAROS,2016-06-16 22:02:03.000,false,0
10,17,DIVERSOS,2016-06-16 22:02:03.000,false,0
10,19,TAMPAS,2016-06-16 22:02:03.000,false,0
10,20,TRAMBULADOR,2016-06-16 22:02:03.000,false,0
10,21,TRIZETAS,2016-06-16 22:02:03.000,false,0
11,1,FILTRO DE AR CONDICIONADO,2016-06-16 22:02:03.000,false,0
11,2,FILTRO DE AR DO MOTOR,2016-06-16 22:02:03.000,false,0
11,3,FILTRO DE CABINE,2016-06-16 22:02:03.000,false,0
11,6,DIVERSOS,2016-06-16 22:02:03.000,false,0
12,1,ALAVANCA DE FREIO,2016-06-16 22:02:03.000,false,0
12,3,CANOS,2016-06-16 22:02:03.000,false,0
12,5,DIAFRAGMA FREIO A AR,2016-06-16 22:02:03.000,false,0
12,4,CILINDRO RODA,2022-09-21 08:43:13.000,false,0
10,5,CILINDRO EMBREAGEM MESTRE/AUXILIAR,2022-09-21 09:31:14.000,false,0
10,18,ROLAMENTOS DE EMBREAGEM E CÂMBIO,2023-11-30 13:55:56.000,false,0
12,6,DISCOS DE FREIO,2016-06-16 22:02:03.000,false,0
2,5,BATENTES SUSPENSÃO,2024-11-19 16:26:47.000,false,0
4,5,SUPORTE MOTOR E CAMBIO,2023-06-17 09:46:55.000,false,0
12,9,INTERRUPTORES DE FREIO,2016-06-16 22:02:03.000,false,0
12,10,LONAS,2016-06-16 22:02:03.000,false,0
12,11,PASTILHAS DE FREIO,2016-06-16 22:02:03.000,false,0
12,13,PINOS,2016-06-16 22:02:03.000,false,0
12,14,REBITES PARA LONAS,2016-06-16 22:02:03.000,false,0
12,15,REGULADOR DE FREIO,2016-06-16 22:02:03.000,false,0
12,16,REPAROS,2016-06-16 22:02:03.000,false,0
12,19,DIVERSOS,2016-06-16 22:02:03.000,false,0
12,20,SAPATAS DE FREIO,2016-06-16 22:02:03.000,false,0
12,21,SERVO FREIO,2016-06-16 22:02:03.000,false,0
12,22,SPRING BRAKE,2016-06-16 22:02:03.000,false,0
12,23,TAMBORES DE FREIO,2016-06-16 22:02:03.000,false,0
13,4,KITS REPAROS,2016-06-16 22:02:03.000,false,0
13,5,PONTA DE EIXO TRASEIRO,2016-06-16 22:02:03.000,false,0
13,8,DIVERSOS,2016-06-16 22:02:03.000,false,0
15,1,MANGUEIRAS DE AGUA RADIADOR,2016-06-16 22:02:03.000,false,0
15,3,MANGUEIRAS DE FILTRO DE AR,2016-06-16 22:02:03.000,false,0
15,5,DIVERSOS,2016-06-16 22:02:03.000,false,0
15,6,MANGUEIRAS PARA DIESEL E FREIO A AR,2016-06-16 22:02:03.000,false,0
16,1,AGULHAS CARBURADOR,2016-06-16 22:02:03.000,false,0
16,3,BICO INJETOR,2016-06-16 22:02:03.000,false,0
16,4,BOIAS CARBURADOR,2016-06-16 22:02:03.000,false,0
16,5,BOMBAS,2016-06-16 22:02:03.000,false,0
16,6,CAPSULAS,2016-06-16 22:02:03.000,false,0
16,7,CARBURADOR,2016-06-16 22:02:03.000,false,0
16,8,CONECTORES,2016-06-16 22:02:03.000,false,0
16,9,DIAFRAGMAS,2016-06-16 22:02:03.000,false,0
